Comparing: e1-dos, e1, W, D, e2

File                                              e1-dos              e1               W               D              e2
REP/OGERDINN.FAN                                      23               -               -               -               -
REP/OLD_KNIT.FAN                                      24               -               -               -               -
REP/PENITENT.FAN                                      23               -               -               -               -
REP/PIGOTOR.FAN                                       23               -               -               -               -
REP/PIG_2.FAN                                         24               -               -               -               -
REP/PRIEST.FAN                                        24               -               -               -               -
REP/PRIEST_2.FAN                                      25               -               -               -               -
REP/PRIEST_R.FAN                                      23               -               -               -               -
REP/RAMPANT.FAN                                       23               -               -               -               -
REP/RAT.FAN                                           23               -               -               -               -
REP/RATTY.FAN                                         23               -               -               -               -
REP/RELIC.FAN                                         23               -               -               -               -
REP/ROI.FAN                                           23               -               -               -               -
REP/ROI2.FAN                                          23               -               -               -               -
REP/ROI_OFF.FAN                                       23               -               -               -               -
REP/ROI_ON.FAN                                        23               -               -               -               -
REP/SERPENTI.FAN                                      23               -               -               -               -
REP/SKELTON1.FAN                                      23               -               -               -               -
REP/SORCERER.FAN                                      23               -               -               -               -
REP/SORCERR.FAN                                       23               -               -               -               -
REP/SPIDER.FAN                                        23               -               -               -               -
REP/STOP_MON.FAN                                      25               -               -               -               -
REP/SWORD.FAN                                         23               -               -               -               -
REP/TABLEDIN.FAN                                      23               -               -               -               -
REP/VIPER.FAN                                         23               -               -               -               -
REP/WARRIOR.FAN                                       23               -               -               -               -
REP/WERE.FAN                                          24               -               -               -               -
REP/WEREWOLF.FAN                                      23               -               -               -               -
REP/WERE_GOD.FAN                                      24               -               -               -               -
REP/WERE_OUT.FAN                                      23               -               -               -               -
REP/WERE_R.FAN                                        23               -               -               -               -
REP/WERE_W_S.FAN                                      23               -               -               -               -
REP/WITCH.FAN                                   27/nns=0               -               -               -               -
REP/WITCH_F.FAN                                       23               -               -               -               -
REP/X_BIRD.FAN                                        23               -               -               -               -
REP/X_CREEP.FAN                                       24               -               -               -               -
REP/X_RAT.FAN                                         23               -               -               -               -
REP/Z_CREEP.FAN                                       24               -               -               -               -
SCENES/1DEMONES.FAN                                    7               -               -               -               -
SCENES/1TOPFRIE.FAN                                   23               -               -               -               -
SCENES/1WISARDH.FAN                             26/nns=0               -               -               -               -
SCENES/2DEMONES.FAN                                    7               -               -               -               -
SCENES/2TOPFRIE.FAN                                    8               -               -               -               -
SCENES/2WISARDH.FAN                             26/nns=0               -               -               -               -
SCENES/3DEMONES.FAN                                    7               -               -               -               -
SCENES/3TOPFRIE.FAN                                    8               -               -               -               -
SCENES/3WISARDH.FAN                             26/nns=0               -               -               -               -
SCENES/4WISARDH.FAN                             27/nns=0               -               -               -               -
SCENES/5WISARDH.FAN                             27/nns=0               -               -               -               -
SCENES/6WISARDH.FAN                             27/nns=0               -               -               -               -
SCENES/ACTORS.FAN                               27/nns=0               -               -               -               -
SCENES/AFT_INT.FAN                                    11               -               -               -               -
SCENES/ALTAR_D.FAN                                     9               -               -               -               -
SCENES/ALTAR_F.FAN                                    24               -               -               -               -
SCENES/ALTAR_G.FAN                                    24               -               -               -               -
SCENES/ALTAR_H.FAN                                    25               -               -               -               -
SCENES/ANGER-L.FAN                                    25               -               -               -               -
SCENES/ANGER_L.FAN                                    25               -               -               -               -
SCENES/ANGER_L2.FAN                             26/nns=0               -               -               -               -
SCENES/ANGER_L3.FAN                             26/nns=0               -               -               -               -
SCENES/ANGER_L4.FAN                             26/nns=0               -               -               -               -
SCENES/ANNA1.FAN                                      10               -               -               -               -
SCENES/AVE2_L.FAN                                     19               -               -               -               -
SCENES/AVE2_R.FAN                                     24               -               -               -               -
SCENES/AVEMARIA.FAN                                   10               -               -               -               -
SCENES/AVE_L.FAN                                      19               -               -               -               -
SCENES/AVE_R.FAN                                      24               -               -               -               -
SCENES/A_AWAY.FAN                                     23               -               -               -               -
SCENES/A_TROI30.FAN                                   14               -               -               -               -
SCENES/BACKSHOP.FAN                                    8               -               -               -               -
SCENES/BALAIE.FAN                                     24               -               -               -               -
SCENES/BALAIE1.FAN                                     8               -               -               -               -
SCENES/BALAIE3.FAN                                    23               -               -               -               -
SCENES/BAR.FAN                                         7               -               -               -               -
SCENES/BAR1.FAN                                        7               -               -               -               -
SCENES/BAR2.FAN                                        7               -               -               -               -
SCENES/BARRY.FAN                                      15               -               -               -               -
SCENES/BAS.FAN                                         9               -               -               -               -
SCENES/BAS2.FAN                                        9               -               -               -               -
SCENES/BAS3.FAN                                       19               -               -               -               -
SCENES/BAS4.FAN                                        9               -               -               -               -
SCENES/BAS5.FAN                                        9               -               -               -               -
SCENES/BAT1.FAN                                        8               -               -               -               -
SCENES/BATTY.FAN                                       9               -               -               -               -
SCENES/BEAM2.FAN                                       9               -               -               -               -
SCENES/BED11.FAN                                       9               -               -               -               -
SCENES/BED6.FAN                                       19               -               -               -               -
SCENES/BIBI.FAN                                       24               -               -               -               -
SCENES/BIBI2.FAN                                      24               -               -               -               -
SCENES/BIBLIO1.FAN                                    20               -               -               -               -
SCENES/BIBLIO2.FAN                                    19               -               -               -               -
SCENES/BIEN.FAN                                 27/nns=0               -               -               -               -
SCENES/BIENBIEN.FAN                             27/nns=0               -               -               -               -
SCENES/BIRDY.FAN                                      24               -               -               -               -
SCENES/BOARD.FAN                                       8               -               -               -               -
SCENES/BOARD1.FAN                                     24               -               -               -               -
SCENES/BOARD2.FAN                                     24               -               -               -               -
SCENES/BOK.FAN                                        23               -               -               -               -
SCENES/BOTHER.FAN                               26/nns=0               -               -               -               -
SCENES/BOTHER_L.FAN                             26/nns=0               -               -               -               -
SCENES/BOTHER_R.FAN                             26/nns=0               -               -               -               -
SCENES/BRDG_OUT.FAN                                   24               -               -               -               -
SCENES/BRG_BIRD.FAN                                   10               -               -               -               -
SCENES/BRIDGE.FAN                                      9               -               -               -               -
SCENES/BRIDGE10.FAN                                   13               -               -               -               -
SCENES/BRIDGE_2.FAN                                   13               -               -               -               -
SCENES/B_FRIEND.FAN                                   19               -               -               -               -
SCENES/CANDL.FAN                                       9               -               -               -               -
SCENES/CANDLE.FAN                                      9               -               -               -               -
SCENES/CANDLE2.FAN                                     9               -               -               -               -
SCENES/CANDLE3.FAN                                     9               -               -               -               -
SCENES/CANDLE4.FAN                                     9               -               -               -               -
SCENES/CANDLE5.FAN                                     9               -               -               -               -
SCENES/CANDLE_S.FAN                                    9               -               -               -               -
SCENES/CAND_T.FAN                                      9               -               -               -               -
SCENES/CAND_TOW.FAN                                    8               -               -               -               -
SCENES/CATCH22.FAN                              26/nns=0               -               -               -               -
SCENES/CELL.FAN                                       10               -               -               -               -
SCENES/CHAIR_KI.FAN                                   19               -               -               -               -
SCENES/CHAMP2.FAN                                      9               -               -               -               -
SCENES/CHAMPION.FAN                                    9               -               -               -               -
SCENES/CHERUB.FAN                                     24               -               -               -               -
SCENES/CHERUB1.FAN                                     8               -               -               -               -
SCENES/CHERUB2.FAN                                    24               -               -               -               -
SCENES/CHIMNEY1.FAN                                    8               -               -               -               -
SCENES/CHIMNEY3.FAN                                   10               -               -               -               -
SCENES/CHIM_FRD.FAN                                    8               -               -               -               -
SCENES/CHRIST.FAN                                      7               -               -               -               -
SCENES/CHURCH.FAN                                     19               -               -               -               -
SCENES/CHURCH1.FAN                              26/nns=0               -               -               -               -
SCENES/CHURCH2.FAN                                    24               -               -               -               -
SCENES/CHURCH4.FAN                                     7               -               -               -               -
SCENES/CHURCH5.FAN                                    24               -               -               -               -
SCENES/CHU_TOP.FAN                                    10               -               -               -               -
SCENES/CLIMB_M2.FAN                                   24               -               -               -               -
SCENES/CLIMB_MO.FAN                                   24               -               -               -               -
SCENES/CUTTY.FAN                                27/nns=0               -               -               -               -
SCENES/DECO.FAN                                        9               -               -               -               -
SCENES/DECO2.FAN                                       9               -               -               -               -
SCENES/DECO3.FAN                                       9               -               -               -               -
SCENES/DEMON.FAN                                       9               -               -               -               -
SCENES/DEMON2.FAN                                      9               -               -               -               -
SCENES/DEV.FAN                                        10               -               -               -               -
SCENES/DEV1.FAN                                       15               -               -               -               -
SCENES/DEV2.FAN                                       11               -               -               -               -
SCENES/DIARY_L.FAN                              27/nns=0               -               -               -               -
SCENES/DIARY_R.FAN                              27/nns=0               -               -               -               -
SCENES/DIN.FAN                                        25               -               -               -               -
SCENES/DINH_HER.FAN                                   13               -               -               -               -
SCENES/DINNBALA.FAN                                    9               -               -               -               -
SCENES/DINN_SM.FAN                                    24               -               -               -               -
SCENES/DINN_SM2.FAN                                   23               -               -               -               -
SCENES/DINN_SM3.FAN                                   24               -               -               -               -
SCENES/DINN_SM4.FAN                                   24               -               -               -               -
SCENES/DIN_DOW2.FAN                                   24               -               -               -               -
SCENES/DIN_DOWN.FAN                                   24               -               -               -               -
SCENES/DIN_HERM.FAN                             26/nns=0               -               -               -               -
SCENES/DOLMEN.FAN                                     23               -               -               -               -
SCENES/DOOR1.FAN                                      20               -               -               -               -
SCENES/DOOR1_OP.FAN                                   14               -               -               -               -
SCENES/DOOR1_RC.FAN                                    8               -               -               -               -
SCENES/DOORMON.FAN                              26/nns=0               -               -               -               -
SCENES/DOOROPEN.FAN                             26/nns=0               -               -               -               -
SCENES/DOORSHOP.FAN                                   19               -               -               -               -
SCENES/DOOR_BK.FAN                                    25               -               -               -               -
SCENES/DOOR_BR.FAN                                    10               -               -               -               -
SCENES/DOOR_C.FAN                                      8               -               -               -               -
SCENES/DOOR_CL.FAN                                     8               -               -               -               -
SCENES/DOOR_KN.FAN                                     8               -               -               -               -
SCENES/DOOR_M.FAN                                      8               -               -               -               -
SCENES/DOOR_PB.FAN                                     8               -               -               -               -
SCENES/DOOR_ST.FAN                                     8               -               -               -               -
SCENES/DOOR_SW.FAN                                    25               -               -               -               -
SCENES/DOOR_SW1.FAN                                   24               -               -               -               -
SCENES/DOOR_WCH.FAN                                   24               -               -               -               -
SCENES/DORM.FAN                                 27/nns=0               -               -               -               -
SCENES/DORMO.FAN                                      19               -               -               -               -
SCENES/DOR_CL2.FAN                                    25               -               -               -               -
SCENES/DOR_CL3.FAN                                    25               -               -               -               -
SCENES/DOR_CL4.FAN                                    10               -               -               -               -
SCENES/DOR_CL5.FAN                                    25               -               -               -               -
SCENES/DOWN2_LA.FAN                                   24               -               -               -               -
SCENES/DOWN_CHU.FAN                                   24               -               -               -               -
SCENES/DOWN_LAD.FAN                                   24               -               -               -               -
SCENES/DOWN_ROF.FAN                                   24               -               -               -               -
SCENES/DRAGON1.FAN                              26/nns=0               -               -               -               -
SCENES/DRAGON11.FAN                             26/nns=0               -               -               -               -
SCENES/DRUID.FAN                                      25               -               -               -               -
SCENES/DRUID2.FAN                                     25               -               -               -               -
SCENES/D_O.FAN                                        24               -               -               -               -
SCENES/EDGE.FAN                                       21               -               -               -               -
SCENES/EDGE1.FAN                                      21               -               -               -               -
SCENES/EDGE10.FAN                                     21               -               -               -               -
SCENES/EDGE11.FAN                                     21               -               -               -               -
SCENES/EDGE14.FAN                                     21               -               -               -               -
SCENES/EDGE16.FAN                                     21               -               -               -               -
SCENES/EDGE2.FAN                                      21               -               -               -               -
SCENES/EDGE3.FAN                                      21               -               -               -               -
SCENES/EDGE4.FAN                                      21               -               -               -               -
SCENES/EDGE6.FAN                                      21               -               -               -               -
SCENES/EDGE7.FAN                                      21               -               -               -               -
SCENES/EDGE8.FAN                                      21               -               -               -               -
SCENES/EDGE9.FAN                                      21               -               -               -               -
SCENES/EERY.FAN                                       25               -               -               -               -
SCENES/EFX.FAN                                        15               -               -               -               -
SCENES/END1.FAN                                 27/nns=0               -               -               -               -
SCENES/END1F.FAN                                27/nns=0               -               -               -               -
SCENES/END2.FAN                                 27/nns=0               -               -               -               -
SCENES/END2F.FAN                                27/nns=0               -               -               -               -
SCENES/ENDSCEN1.FAN                             27/nns=0               -               -               -               -
SCENES/ENDSCEN2.FAN                             27/nns=0               -               -               -               -
SCENES/ENDSCN1F.FAN                             27/nns=0               -               -               -               -
SCENES/ENDSCN2F.FAN                             27/nns=0               -               -               -               -
SCENES/EUNU.FAN                                       25               -               -               -               -
SCENES/EUNUQUE.FAN                                    25               -               -               -               -
SCENES/FALL1.FAN                                      24               -               -               -               -
SCENES/FALL2.FAN                                      23               -               -               -               -
SCENES/FALL3.FAN                                      24               -               -               -               -
SCENES/FALL4.FAN                                      24               -               -               -               -
SCENES/FALL5.FAN                                       8               -               -               -               -
SCENES/FALL6.FAN                                      24               -               -               -               -
SCENES/FALL_MO2.FAN                                   24               -               -               -               -
SCENES/FALL_MON.FAN                                   24               -               -               -               -
SCENES/FEDUP.FAN                                27/nns=0               -               -               -               -
SCENES/FIN.FAN                                  27/nns=0               -               -               -               -
SCENES/FINF.FAN                                 27/nns=0               -               -               -               -
SCENES/FLAGFROG.FAN                                   14               -               -               -               -
SCENES/FLOWER.FAN                                     24               -               -               -               -
SCENES/FOOL1.FAN                                      19               -               -               -               -
SCENES/FOOL2.FAN                                       8               -               -               -               -
SCENES/FOOL3.FAN                                      24               -               -               -               -
SCENES/FOOL4.FAN                                      15               -               -               -               -
SCENES/FORGE1.FAN                                     24               -               -               -               -
SCENES/FORGE2.FAN                                     15               -               -               -               -
SCENES/FORGE3.FAN                                     15               -               -               -               -
SCENES/FRIEND.FAN                                     23               -               -               -               -
SCENES/FRIEND1.FAN                                    24               -               -               -               -
SCENES/FRIEND2.FAN                                    24               -               -               -               -
SCENES/FRIEND3.FAN                                    24               -               -               -               -
SCENES/FRIEND_D.FAN                             27/nns=0               -               -               -               -
SCENES/FRIEND_O.FAN                                   25               -               -               -               -
SCENES/F_FLAME.FAN                                    24               -               -               -               -
SCENES/F_FLAME2.FAN                                   24               -               -               -               -
SCENES/F_FLO_L.FAN                                    25               -               -               -               -
SCENES/F_FLO_R.FAN                                    25               -               -               -               -
SCENES/F_FRIEND.FAN                                   20               -               -               -               -
SCENES/F_HB_OUT.FAN                                   25               -               -               -               -
SCENES/F_HRB_1L.FAN                                   24               -               -               -               -
SCENES/F_HRB_1R.FAN                                   24               -               -               -               -
SCENES/F_HRB_2L.FAN                                   24               -               -               -               -
SCENES/F_HRB_2R.FAN                                   24               -               -               -               -
SCENES/F_HRB_3L.FAN                                   24               -               -               -               -
SCENES/F_HRB_3R.FAN                                   24               -               -               -               -
SCENES/F_HRB_I2.FAN                                   10               -               -               -               -
SCENES/F_HRB_I3.FAN                                   10               -               -               -               -
SCENES/F_HRB_IN.FAN                                   20               -               -               -               -
SCENES/F_MAN_L.FAN                                    24               -               -               -               -
SCENES/F_MAN_R.FAN                                    24               -               -               -               -
SCENES/F_OBJECT.FAN                             26/nns=0               -               -               -               -
SCENES/F_TEDD.FAN                               27/nns=0               -               -               -               -
SCENES/F_TEDDY.FAN                              27/nns=0               -               -               -               -
SCENES/F_WIN.FAN                                      22               -               -               -               -
SCENES/F_WITCH.FAN                                     8               -               -               -               -
SCENES/GRILLE.FAN                               27/nns=0               -               -               -               -
SCENES/H1.FAN                                         11               -               -               -               -
SCENES/H2.FAN                                         11               -               -               -               -
SCENES/H3.FAN                                         11               -               -               -               -
SCENES/H4.FAN                                         11               -               -               -               -
SCENES/H5.FAN                                         11               -               -               -               -
SCENES/HAPPY.FAN                                       8               -               -               -               -
SCENES/HAPPY1.FAN                                     24               -               -               -               -
SCENES/HAPPY2.FAN                                      8               -               -               -               -
SCENES/HB_OUT_L.FAN                             26/nns=0               -               -               -               -
SCENES/HERB1.FAN                                      25               -               -               -               -
SCENES/HERB2.FAN                                      25               -               -               -               -
SCENES/HERB3.FAN                                      25               -               -               -               -
SCENES/HERBSHOP.FAN                                   23               -               -               -               -
SCENES/HERCULE.FAN                                    19               -               -               -               -
SCENES/HERCULE2.FAN                                    9               -               -               -               -
SCENES/HH1.FAN                                        11               -               -               -               -
SCENES/HH2.FAN                                        24               -               -               -               -
SCENES/HH3.FAN                                        11               -               -               -               -
SCENES/HH4.FAN                                        24               -               -               -               -
SCENES/HH5.FAN                                        11               -               -               -               -
SCENES/HH6.FAN                                        25               -               -               -               -
SCENES/HHH4.FAN                                       24               -               -               -               -
SCENES/HHH5.FAN                                       24               -               -               -               -
SCENES/HITGRIL1.FAN                                   24               -               -               -               -
SCENES/HITGRIL2.FAN                                   24               -               -               -               -
SCENES/HITGRIL3.FAN                                   24               -               -               -               -
SCENES/HITGRIL4.FAN                                   24               -               -               -               -
SCENES/HITGRIL5.FAN                                   24               -               -               -               -
SCENES/HITGRILL.FAN                                   24               -               -               -               -
SCENES/HIT_H1.FAN                                     24               -               -               -               -
SCENES/HIT_H2.FAN                                     24               -               -               -               -
SCENES/HOM_PIGY.FAN                                   10               -               -               -               -
SCENES/HORSE2_I.FAN                                    9               -               -               -               -
SCENES/HORSE_IN.FAN                                    9               -               -               -               -
SCENES/HORSY_IN.FAN                                    9               -               -               -               -
SCENES/HOR_DEAD.FAN                                   10               -               -               -               -
SCENES/HOTEL.FAN                                       9               -               -               -               -
SCENES/HOTEL1.FAN                                      9               -               -               -               -
SCENES/HOTEL1_1.FAN                                   24               -               -               -               -
SCENES/HOTEL2.FAN                                      9               -               -               -               -
SCENES/HOTEL2_2.FAN                                   24               -               -               -               -
SCENES/HOTEL3_3.FAN                                   24               -               -               -               -
SCENES/HOTEL4_4.FAN                                   24               -               -               -               -
SCENES/HOTEL5_5.FAN                                   24               -               -               -               -
SCENES/HOUSE1.FAN                                      8               -               -               -               -
SCENES/HOVEL1.FAN                                      8               -               -               -               -
SCENES/HOVEL2.FAN                                      8               -               -               -               -
SCENES/HOVEL3.FAN                                     24               -               -               -               -
SCENES/HOVEL4.FAN                                     24               -               -               -               -
SCENES/HOVEL6.FAN                                     24               -               -               -               -
SCENES/INTRO.FAN                                      14               -               -               -               -
SCENES/INTRO1.FAN                                     25               -               -               -               -
SCENES/INTRO2.FAN                                      8               -               -               -               -
SCENES/INTRO_H.FAN                                    11               -               -               -               -
SCENES/INTRO_H2.FAN                                    9               -               -               -               -
SCENES/INV.FAN                                        24               -               -               -               -
SCENES/INVI.FAN                                       24               -               -               -               -
SCENES/INVISIBL.FAN                                   24               -               -               -               -
SCENES/IN_KNIT.FAN                                    25               -               -               -               -
SCENES/IN_KNIT2.FAN                                   25               -               -               -               -
SCENES/IN_SARC2.FAN                                   25               -               -               -               -
SCENES/IN_SARC3.FAN                             27/nns=0               -               -               -               -
SCENES/IN_SARCO.FAN                                   25               -               -               -               -
SCENES/ISI.FAN                                        24               -               -               -               -
SCENES/ISIBL.FAN                                      24               -               -               -               -
SCENES/JUMP_IN.FAN                                    24               -               -               -               -
SCENES/JUMP_OUT.FAN                                   25               -               -               -               -
SCENES/KING.FAN                                       19               -               -               -               -
SCENES/KING2.FAN                                      24               -               -               -               -
SCENES/KING3.FAN                                      19               -               -               -               -
SCENES/KING_UP.FAN                                    24               -               -               -               -
SCENES/KNGHT_OP.FAN                                   24               -               -               -               -
SCENES/KNIFE.FAN                                       8               -               -               -               -
SCENES/KNIGHT.FAN                                     19               -               -               -               -
SCENES/KNIGHT1.FAN                                    24               -               -               -               -
SCENES/KNIGHT2.FAN                                    24               -               -               -               -
SCENES/KNIGHT3.FAN                                    24               -               -               -               -
SCENES/KNIGHT4.FAN                                    24               -               -               -               -
SCENES/KNIT_NOT.FAN                                   24               -               -               -               -
SCENES/L1.FAN                                         24               -               -               -               -
SCENES/LAD.FAN                                        19               -               -               -               -
SCENES/LAD2.FAN                                       19               -               -               -               -
SCENES/LADY1.FAN                                      24               -               -               -               -
SCENES/LADY2.FAN                                      24               -               -               -               -
SCENES/LADY3.FAN                                26/nns=0               -               -               -               -
SCENES/LADY4.FAN                                      25               -               -               -               -
SCENES/LAKE1.FAN                                      25               -               -               -               -
SCENES/LETTRING.FAN                                    9               -               -               -               -
SCENES/LIBRARY.FAN                                     8               -               -               -               -
SCENES/LIDDLEGI.FAN                                   20               -               -               -               -
SCENES/LITTLE.FAN                                     14               -               -               -               -
SCENES/LIT_PIGY.FAN                                   10               -               -               -               -
SCENES/LOOK_OUT.FAN                                   23               -               -               -               -
SCENES/M1.FAN                                         24               -               -               -               -
SCENES/M3_4.FAN                                       24               -               -               -               -
SCENES/MEAN1.FAN                                      24               -               -               -               -
SCENES/MEAN2.FAN                                       8               -               -               -               -
SCENES/MEAN3.FAN                                27/nns=0               -               -               -               -
SCENES/MIN.FAN                                        25               -               -               -               -
SCENES/MINO1.FAN                                      25               -               -               -               -
SCENES/MINO2.FAN                                      25               -               -               -               -
SCENES/MINO3.FAN                                      25               -               -               -               -
SCENES/MINO5.FAN                                      25               -               -               -               -
SCENES/MINO6.FAN                                       8               -               -               -               -
SCENES/MINOTOR.FAN                                    25               -               -               -               -
SCENES/MINOTOR1.FAN                                    8               -               -               -               -
SCENES/MINOTOR2.FAN                                   24               -               -               -               -
SCENES/MONK2_EN.FAN                                   24               -               -               -               -
