Scanning 2774 .FAN files in data/e1-dos/

File                                                Ver  NNS Internal Name                 
SOUNDS/X_FOL4.FAN                                    24    - x_fol4                        
SOUNDS/X_KING1.FAN                                   24    - x_king1                       
SOUNDS/X_KING1A.FAN                                  24    - x_king1a                      
SOUNDS/X_SOR1.FAN                                    24    - x_sor1                        
SOUNDS/X_SOR1A.FAN                                   24    - x_sor1a                       
SOUNDS/X_SOR1B.FAN                                   24    - x_sor1b                       
SOUNDS/ZARA.FAN                                      24    - zara                          
REP/BALAIE.FAN                                       23    - balaie                        
REP/BARBAR.FAN                                       23    - barbar                        
REP/BAT.FAN                                          24    - bat                           
REP/BEE_WALK.FAN                                     23    - bee_walk                      
REP/BELL.FAN                                         23    - bell                          
REP/BIRD.FAN                                         23    - bird                          
REP/BIRD1.FAN                                        23    - bird1                         
REP/BIRDY.FAN                                        23    - birdy                         
REP/BOOK.FAN                                         23    - book                          
REP/BOUGIE1.FAN                                      23    - bougie1                       
REP/CHERUB.FAN                                       23    - cherub                        
REP/CHEVAL.FAN                                       23    - cheval                        
REP/CHEVAL1_.FAN                                     23    - cheval1_r                     
REP/CHEVAL_R.FAN                                     23    - cheval_r                      
REP/DELETE.FAN                                       23    - delete                        
REP/DEMMY.FAN                                        26    0 demmy                         
REP/DEMON.FAN                                        25    - demon                         
REP/DEMON2.FAN                                       23    - demon2                        
REP/DEMON2_R.FAN                                     23    - demon2_r                      
REP/DEMON3.FAN                                       23    - demon3                        
REP/DEMONESS.FAN                                     26    0 demoness                      
REP/DEVIL1.FAN                                       23    - devil1                        
REP/DEVIL2.FAN                                       24    - devil2                        
REP/DINNIT_D.FAN                                     23    - dinnit_d                      
REP/DINNIT_S.FAN                                     26    0 dinnit_s                      
REP/DINNKNIT.FAN                                     26    0 dinnknit                      
REP/DMNSS.FAN                                        25    - dmnss                         
REP/DOLMEN.FAN                                       23    - dolmen                        
REP/DOUBLEDI.FAN                                     23    - doubledi                      
REP/DRAGON.FAN                                       26    0 dragon                        
REP/DRAGON1.FAN                                      23    - dragon1                       
REP/EUNUQUE.FAN                                      23    - eunuque                       
REP/EXTRA5.FAN                                       24    - extra5                        
REP/FDINETTE.FAN                                     23    - fdinette                      
REP/FLAME1.FAN                                       23    - flame1                        
REP/FLAME2.FAN                                       23    - flame2                        
REP/FOOL.FAN                                         23    - fool                          
REP/FOOLISH.FAN                                      23    - foolish                       
REP/FROG_W.FAN                                       23    - frog_w                        
REP/F_BAL_R.FAN                                      23    - f_bal_r                       
REP/F_BAL_RS.FAN                                     23    - f_bal_rs                      
REP/F_BAL_W.FAN                                      23    - f_bal_w                       
REP/F_BITBOP.FAN                                     23    - f_bitbops                     
REP/F_BOK_L.FAN                                      23    - f_bok_l                       
REP/F_BOK_R.FAN                                      23    - f_bok_r                       
REP/F_FGT_W.FAN                                      23    - f_fgt_w                       
REP/F_HOLY_R.FAN                                     25    - f_holy_r                      
REP/F_HOLY_S.FAN                                     25    - f_holy_s                      
REP/F_HOLY_W.FAN                                     25    - f_holy_w                      
REP/F_HRB1_L.FAN                                     23    - f_hrb1_l                      
REP/F_HRB1_R.FAN                                     23    - f_hrb1_r                      
REP/F_PICKUP.FAN                                     23    - f_pickup                      
REP/F_READIN.FAN                                     23    - f_reading                     
REP/F_RUN.FAN                                        24    - f_run                         
REP/F_RUN_S.FAN                                      23    - f_run_s                       
REP/F_STEAL.FAN                                      23    - f_steal                       
REP/F_STEL_S.FAN                                     23    - f_stel_s                      
REP/F_STOP.FAN                                       23    - f_stop                        
REP/F_TRD_R.FAN                                      23    - f_trd_r                       
REP/F_TRD_RL.FAN                                     24    - f_trd_rl                      
REP/F_TRD_RS.FAN                                     24    - f_trd_rs                      
REP/F_TRD_S.FAN                                      23    - f_trd_s                       
REP/F_TRD_SS.FAN                                     23    - f_trd_ss                      
REP/F_TRD_W.FAN                                      24    - f_trd_w                       
REP/F_TRD_WS.FAN                                     23    - f_trd_ws                      
REP/F_UP_W.FAN                                       23    - f_up_w                        
REP/F_WALK.FAN                                       23    - f_walk                        
REP/F_WALK_S.FAN                                     23    - f_walk_s                      
REP/GIRLY1.FAN                                       24    - girly1                        
REP/GIRLY2.FAN                                       24    - girly2                        
REP/GRILLE.FAN                                       23    - grille                        
REP/HERMINE.FAN                                      24    - hermine                       
REP/HOLY_R.FAN                                       27    0 holy_r                        
REP/HOLY_S.FAN                                       27    0 holy_s                        
REP/HOLY_W.FAN                                       27    0 holy_w                        
REP/HORSE1.FAN                                       23    - horse1                        
REP/HORSE1_R.FAN                                     23    - horse1_r                      
REP/INVISI.FAN                                       24    - invisi                        
REP/JESTER1.FAN                                      23    - jester1                       
REP/JESTER_W.FAN                                     23    - jester_w                      
REP/K.FAN                                            23    - k                             
REP/LADY.FAN                                         23    - lady                          
REP/LITTLE_G.FAN                                     27    0 little_g                      
REP/LIT_G_2.FAN                                      23    - lit_g_2                       
REP/MEAN.FAN                                         24    - mean                          
REP/MEANOTOR.FAN                                     24    - meanotor                      
REP/MEANSCAR.FAN                                     24    - meanscared                    
REP/MINO.FAN                                         24    - mino                          
REP/MINOTOR.FAN                                      24    - minotor                       
REP/MINO_STD.FAN                                     25    - mino_std                      
REP/MONK.FAN                                         23    - monk                          
REP/MONK1.FAN                                        23    - monk1                         
REP/MONK1_A.FAN                                      23    - monk1_a                       
REP/MONK1_R.FAN                                      23    - monk1_r                       
REP/MONK1_S.FAN                                      23    - monk1_s                       
REP/MONK2.FAN                                        23    - monk2                         
REP/MONK222.FAN                                      23    - monk222                       
REP/MONK2_R.FAN                                      23    - monk2_r                       
REP/MONK3.FAN                                        24    - monk3                         
REP/MONK3_R.FAN                                      23    - monk3_r                       
REP/MONK4.FAN                                        24    - monk4                         
REP/MONK4_R.FAN                                      23    - monk4_r                       
REP/MONKPRAY.FAN                                     24    - monkpray                      
REP/MONK_ENT.FAN                                     23    - monk_ent                      
REP/MONK_R.FAN                                       23    - monk_r                        
REP/MONSTER.FAN                                      23    - monster                       
REP/NOTHING.FAN                                      23    - nothing                       
REP/NO_PIG.FAN                                       27    0 no_pig                        
REP/OGERDIN1.FAN                                     25    - ogerdin1                      
REP/OGERDINN.FAN                                     23    - ogerdinn                      
REP/OLD_KNIT.FAN                                     24    - old_knit                      
REP/PENITENT.FAN                                     23    - penitent                      
REP/PIGOTOR.FAN                                      23    - pigotor                       
REP/PIG_2.FAN                                        24    - pig_2                         
REP/PRIEST.FAN                                       24    - priest                        
REP/PRIEST_2.FAN                                     25    - priest_2                      
REP/PRIEST_R.FAN                                     23    - priest_r                      
REP/RAMPANT.FAN                                      23    - rampant                       
REP/RAT.FAN                                          23    - rat                           
REP/RATTY.FAN                                        23    - ratty                         
REP/RELIC.FAN                                        23    - relic                         
REP/ROI.FAN                                          23    - roi                           
REP/ROI2.FAN                                         23    - roi2                          
REP/ROI_OFF.FAN                                      23    - roi_off                       
REP/ROI_ON.FAN                                       23    - roi_on                        
REP/SERPENTI.FAN                                     23    - serpentine                    
REP/SKELTON1.FAN                                     23    - skelton1                      
REP/SORCERER.FAN                                     23    - sorcerer                      
REP/SORCERR.FAN                                      23    - sorcerer                      
REP/SPIDER.FAN                                       23    - spider                        
REP/STOP_MON.FAN                                     25    - stop_mon                      
REP/SWORD.FAN                                        23    - sword                         
REP/TABLEDIN.FAN                                     23    - tabledin                      
REP/VIPER.FAN                                        23    - viper                         
REP/WARRIOR.FAN                                      23    - warrior                       
REP/WERE.FAN                                         24    - were                          
REP/WEREWOLF.FAN                                     23    - werewolf                      
REP/WERE_GOD.FAN                                     24    - were_god                      
REP/WERE_OUT.FAN                                     23    - were_out                      
REP/WERE_R.FAN                                       23    - were_r                        
REP/WERE_W_S.FAN                                     23    - were_w_s                      
REP/WITCH.FAN                                        27    0 witch                         
REP/WITCH_F.FAN                                      23    - witch_f                       
REP/X_BIRD.FAN                                       23    - x_bird                        
REP/X_CREEP.FAN                                      24    - x_creep                       
REP/X_RAT.FAN                                        23    - x_rat                         
REP/Z_CREEP.FAN                                      24    - z_creep                       
ACTORS/A.FAN                                         23    - a                             
ACTORS/ACTOR1.FAN                                    14    - -                             
ACTORS/ACTOR2.FAN                                    14    - -                             
ACTORS/ACTOR3.FAN                                    14    - -                             
ACTORS/ACTOR4.FAN                                    14    - -                             
ACTORS/ALTAR_D.FAN                                    9    - -                             
ACTORS/ANNA1.FAN                                     10    - -                             
ACTORS/ANNA2.FAN                                     10    - -                             
ACTORS/ANNA3.FAN                                     10    - -                             
ACTORS/ANNA4.FAN                                     10    - -                             
ACTORS/B.FAN                                         24    - b                             
ACTORS/BALAIE.FAN                                    24    - balaie                        
ACTORS/BARBAR.FAN                                    20    - -                             
ACTORS/BARREL.FAN                                     8    - -                             
ACTORS/BARREL2.FAN                                    8    - -                             
ACTORS/BARREL3.FAN                                    8    - -                             
ACTORS/BARREL4.FAN                                    8    - -                             
ACTORS/BARREL5.FAN                                    8    - -                             
ACTORS/BARRY1.FAN                                    10    - -                             
ACTORS/BAS1.FAN                                       9    - -                             
ACTORS/BAS10.FAN                                      9    - -                             
ACTORS/BAS11.FAN                                      9    - -                             
ACTORS/BAS12.FAN                                      9    - -                             
ACTORS/BAS13.FAN                                      9    - -                             
ACTORS/BAS14.FAN                                      9    - -                             
ACTORS/BAS15.FAN                                      9    - -                             
ACTORS/BAS2.FAN                                       9    - -                             
ACTORS/BAS3.FAN                                       9    - -                             
ACTORS/BAS4.FAN                                       9    - -                             
ACTORS/BAS5.FAN                                       9    - -                             
ACTORS/BAS6.FAN                                       9    - -                             
ACTORS/BAS7.FAN                                       9    - -                             
ACTORS/BAS8.FAN                                       9    - -                             
ACTORS/BAS9.FAN                                       9    - -                             
ACTORS/BAT1.FAN                                      13    - -                             
ACTORS/BAT2.FAN                                      13    - -                             
ACTORS/BAT3.FAN                                      13    - -                             
ACTORS/BAT4.FAN                                      13    - -                             
ACTORS/BAT5.FAN                                      13    - -                             
ACTORS/BEAM3.FAN                                      9    - -                             
ACTORS/BEAMS1.FAN                                     8    - -                             
ACTORS/BEAMS2.FAN                                     9    - -                             
ACTORS/BED1.FAN                                       7    - -                             
ACTORS/BED11.FAN                                      9    - -                             
ACTORS/BED12.FAN                                      9    - -                             
ACTORS/BED13.FAN                                      9    - -                             
ACTORS/BED6.FAN                                       9    - -                             
ACTORS/BEEDINN.FAN                                   13    - -                             
ACTORS/BELL.FAN                                      13    - -                             
ACTORS/BEM1.FAN                                       9    - -                             
ACTORS/BEM2.FAN                                       9    - -                             
ACTORS/BEM3.FAN                                       9    - -                             
ACTORS/BIBLIO1.FAN                                   19    - -                             
ACTORS/BIBLIO2.FAN                                   19    - -                             
ACTORS/BIBLIO3.FAN                                   19    - -                             
ACTORS/BIBLIO4.FAN                                   19    - -                             
ACTORS/BIBLIO5.FAN                                   19    - -                             
ACTORS/BIRD.FAN                                      25    - bird                          
ACTORS/BIRD1.FAN                                     13    - -                             
ACTORS/BIRD2.FAN                                     13    - -                             
ACTORS/BIRD3.FAN                                     13    - -                             
ACTORS/BIRD4.FAN                                      8    - -                             
ACTORS/BIRD5.FAN                                      7    - -                             
ACTORS/BIRD6.FAN                                      7    - -                             
ACTORS/BIRD7.FAN                                      7    - -                             
ACTORS/BIRDY.FAN                                     13    - -                             
ACTORS/BIRDY1.FAN                                    10    - -                             
ACTORS/BLASON.FAN                                     9    - -                             
ACTORS/BOK.FAN                                       25    - bok                           
ACTORS/BOK_MON1.FAN                                  22    - -                             
ACTORS/BOK_MON2.FAN                                  25    - bok_mon2                      
ACTORS/BOK_MON3.FAN                                  26    0 bok_mon3                      
ACTORS/BOK_PIGY.FAN                                  10    - -                             
ACTORS/BOK_PRAY.FAN                                  15    - -                             
ACTORS/BOK_STO1.FAN                                  14    - -                             
ACTORS/BOK_STO2.FAN                                  14    - -                             
ACTORS/BOK_STO3.FAN                                  14    - -                             
ACTORS/BOK_STO4.FAN                                  10    - -                             
ACTORS/BOK_STO5.FAN                                  10    - -                             
ACTORS/BOOK.FAN                                      13    - -                             
ACTORS/BOOK_SOR.FAN                                   8    - -                             
ACTORS/BOT.FAN                                       10    - -                             
ACTORS/BOT1.FAN                                      11    - -                             
ACTORS/BOT7.FAN                                      25    - bot7                          
ACTORS/BOUGIE1.FAN                                   13    - -                             
ACTORS/BOW.FAN                                        8    - -                             
ACTORS/BRIDGE.FAN                                     9    - -                             
ACTORS/BRIDGE2.FAN                                    9    - -                             
ACTORS/BUF.FAN                                        7    - -                             
ACTORS/CANDLE1.FAN                                    9    - -                             
ACTORS/CANDLE2.FAN                                    9    - -                             
ACTORS/CANDLE3.FAN                                    9    - -                             
ACTORS/CANDLE4.FAN                                    9    - -                             
ACTORS/CARPET.FAN                                    14    - -                             
ACTORS/CHAIR1.FAN                                    26    0 chair1                        
ACTORS/CHAIR2.FAN                                     7    - -                             
ACTORS/CHAIR6.FAN                                     8    - -                             
ACTORS/CHAIR_KI.FAN                                  19    - -                             
ACTORS/CHAIR_SO.FAN                                   8    - -                             
ACTORS/CHERUB.FAN                                    26    0 cherub                        
ACTORS/CHERUB1.FAN                                    8    - -                             
ACTORS/CHEVAL.FAN                                    13    - -                             
ACTORS/CHEVAL1.FAN                                   13    - -                             
ACTORS/CHEVAL2.FAN                                   11    - -                             
ACTORS/CHIMNEY1.FAN                                   7    - -                             
ACTORS/CHIMNEY3.FAN                                   8    - -                             
ACTORS/CHIMNEY5.FAN                                   8    - -                             
ACTORS/CHI_PIGY.FAN                                  10    - -                             
ACTORS/CHRIST.FAN                                     7    - -                             
ACTORS/CHU_TOP.FAN                                   10    - -                             
ACTORS/COUTEAU.FAN                                   24    - couteau                       
ACTORS/CREEPLY.FAN                                   25    - creeply                       
ACTORS/CROSS.FAN                                      8    - -                             
ACTORS/CUPBOARD.FAN                                   8    - -                             
ACTORS/C_CHERUB.FAN                                   8    - -                             
ACTORS/D.FAN                                         25    - d                             
ACTORS/DECO.FAN                                       9    - -                             
ACTORS/DECO2.FAN                                      9    - -                             
ACTORS/DEMJINN.FAN                                    9    - -                             
ACTORS/DEMON.FAN                                     25    - demon                         
ACTORS/DEMON2.FAN                                    13    - -                             
ACTORS/DEMON3.FAN                                    13    - -                             
ACTORS/DEMONESS.FAN                                  25    - demoness                      
ACTORS/DEV10.FAN                                     13    - -                             
ACTORS/DEV2.FAN                                      20    - -                             
ACTORS/DEVIL1.FAN                                    24    - devil1                        
ACTORS/DEVIL11.FAN                                   25    - devil11                       
ACTORS/DEVIL12.FAN                                   14    - -                             
ACTORS/DEVIL123.FAN                                  13    - -                             
ACTORS/DEVIL13.FAN                                   14    - -                             
ACTORS/DEVIL2.FAN                                    24    - devil2                        
ACTORS/DEVIL22.FAN                                   13    - -                             
ACTORS/DEVIL3.FAN                                    24    - devil3                        
ACTORS/DEVIL33.FAN                                   13    - -                             
ACTORS/DEVIL4.FAN                                    24    - devil4                        
ACTORS/DEVIL51.FAN                                   13    - -                             
ACTORS/DEVIL52.FAN                                   13    - -                             
ACTORS/DEVIL53.FAN                                   13    - -                             
ACTORS/DEVIL54.FAN                                   13    - -                             
ACTORS/DEVIL6.FAN                                    13    - -                             
ACTORS/DEVIL7.FAN                                    13    - -                             
ACTORS/DEVIL8.FAN                                    13    - -                             
ACTORS/DI.FAN                                         7    - -                             
ACTORS/DIDI.FAN                                      20    - -                             
ACTORS/DINBAL.FAN                                    10    - -                             
ACTORS/DINBALAI.FAN                                  13    - -                             
ACTORS/DINETTE.FAN                                   25    - fdinhe                        
ACTORS/DINETTE2.FAN                                  20    - -                             
ACTORS/DINETTY.FAN                                   20    - -                             
ACTORS/DINH.FAN                                      20    - -                             
ACTORS/DINHE.FAN                                     27    0 dinhe                         
ACTORS/DINN.FAN                                       8    - -                             
ACTORS/DINNSTOP.FAN                                  13    - -                             
ACTORS/DINNTIRD.FAN                                  13    - -                             
ACTORS/DINN_B.FAN                                    24    - dinn_b                        
ACTORS/DINN_CAN.FAN                                   9    - -                             
ACTORS/DINN_S.FAN                                    24    - dinn_s                        
ACTORS/DINN_UP.FAN                                   13    - -                             
ACTORS/DINTDFST.FAN                                   8    - -                             
ACTORS/DIN_L_S.FAN                                    8    - -                             
ACTORS/DJINN.FAN                                     13    - -                             
ACTORS/DOLMEN1.FAN                                   13    - -                             
ACTORS/DOLMEN2.FAN                                   13    - -                             
ACTORS/DOLMEN3.FAN                                   13    - -                             
ACTORS/DOLMEN4.FAN                                   13    - -                             
ACTORS/DOLMEN5.FAN                                   13    - -                             
ACTORS/DOOR1.FAN                                      8    - -                             
ACTORS/DOOR2.FAN                                     24    - door2                         
ACTORS/DOOR3.FAN                                      8    - -                             
ACTORS/DOORMON2.FAN                                   7    - -                             
ACTORS/DOORMONE.FAN                                   7    - -                             
ACTORS/DOOR_CH1.FAN                                   8    - -                             
ACTORS/DOOR_CH2.FAN                                   8    - -                             
ACTORS/DOOR_F.FAN                                    26    0 door_f                        
ACTORS/DOUBLEDI.FAN                                  26    0 doubledi                      
ACTORS/DOUBLENT.FAN                                  20    - -                             
ACTORS/DRAG2.FAN                                     20    - -                             
ACTORS/DRAGON.FAN                                    27    0 dragon                        
ACTORS/DRAGON1.FAN                                   25    - dragon1                       
ACTORS/DRAGON2.FAN                                   25    - dragon2                       
ACTORS/DRUID.FAN                                     24    - druid                         
ACTORS/EAGLE.FAN                                     10    - -                             
ACTORS/EAMON.FAN                                     26    0 seed                          
ACTORS/EDGE.FAN                                      21    - -                             
ACTORS/EDGE1.FAN                                     21    - -                             
ACTORS/EPOUVAIL.FAN                                  10    - -                             
ACTORS/EUNUQU2.FAN                                   25    - eunuqu2                       
ACTORS/EUNUQUE.FAN                                   25    - eunuque                       
ACTORS/EXTRA5.FAN                                    24    - extra5                        
ACTORS/FDI2.FAN                                      20    - -                             
ACTORS/FDIN.FAN                                      25    - fdin                          
ACTORS/FDINETTE.FAN                                  20    - -                             
ACTORS/FDINHE.FAN                                    25    - fdinhe                        
ACTORS/FDINHE1.FAN                                    9    - -                             
ACTORS/FDINHEOL.FAN                                   7    - -                             
ACTORS/FEATHER.FAN                                    8    - -                             
ACTORS/FIREBALL.FAN                                   7    - -                             
ACTORS/FIR_PIGY.FAN                                  10    - -                             
ACTORS/FLAME.FAN                                     13    - -                             
ACTORS/FLAME1.FAN                                    13    - -                             
ACTORS/FLAME10.FAN                                   13    - -                             
ACTORS/FLAME2.FAN                                    13    - -                             
ACTORS/FLAME20.FAN                                   13    - -                             
ACTORS/FLAME3.FAN                                    13    - -                             
ACTORS/FLAME30.FAN                                   13    - -                             
ACTORS/FLAME4.FAN                                    13    - -                             
ACTORS/FLAME40.FAN                                   13    - -                             
ACTORS/FLAME5.FAN                                    13    - -                             
ACTORS/FLAME6.FAN                                    13    - -                             
ACTORS/FLAME7.FAN                                    13    - -                             
ACTORS/FLAME8.FAN                                    13    - -                             
ACTORS/FLAME9.FAN                                    13    - -                             
ACTORS/FLOWER.FAN                                    22    - -                             
ACTORS/FLOWER2.FAN                                   14    - -                             
ACTORS/FLOWER3.FAN                                   14    - -                             
ACTORS/FLOWER4.FAN                                   14    - -                             
ACTORS/FLOWER5.FAN                                   14    - -                             
ACTORS/FOOL.FAN                                      13    - -                             
ACTORS/FOOLISH.FAN                                   15    - -                             
ACTORS/FOUNTAIN.FAN                                  15    - -                             
ACTORS/FOYER.FAN                                     10    - -                             
ACTORS/FOYER2.FAN                                    10    - -                             
ACTORS/FOYER3.FAN                                    19    - -                             
ACTORS/FOYER4.FAN                                    19    - -                             
ACTORS/FRED.FAN                                      26    0 fred                          
ACTORS/FROGDINN.FAN                                  15    - -                             
ACTORS/F_BOK.FAN                                      9    - -                             
ACTORS/F_BOOK.FAN                                     9    - -                             
ACTORS/F_BOOK_L.FAN                                  13    - -                             
ACTORS/F_BOOK_R.FAN                                  13    - -                             
ACTORS/F_HRB1_L.FAN                                  13    - -                             
ACTORS/F_HRB1_R.FAN                                  13    - -                             
ACTORS/F_PICKUP.FAN                                  13    - -                             
ACTORS/GOLDSWOR.FAN                                  22    - -                             
ACTORS/GOLDSWRD.FAN                                   8    - -                             
ACTORS/GOURDE.FAN                                     9    - -                             
ACTORS/GRILLE.FAN                                    14    - -                             
ACTORS/GRILLE2.FAN                                    9    - -                             
ACTORS/GRILLE3.FAN                                    9    - -                             
ACTORS/GRILLE4.FAN                                    9    - -                             
ACTORS/GRILLE5.FAN                                    9    - -                             
ACTORS/HANDY1.FAN                                     9    - -                             
ACTORS/HANDY2.FAN                                     9    - -                             
ACTORS/HANDY3.FAN                                     9    - -                             
ACTORS/HANDY4.FAN                                     9    - -                             
ACTORS/HEAD_SKI.FAN                                   8    - -                             
ACTORS/HELLO10.FAN                                   10    - -                             
ACTORS/HELLO11.FAN                                   10    - -                             
ACTORS/HELLO2.FAN                                    10    - -                             
ACTORS/HELLO3.FAN                                    10    - -                             
ACTORS/HELLO4.FAN                                    10    - -                             
ACTORS/HELLO5.FAN                                    10    - -                             
ACTORS/HELLO6.FAN                                    10    - -                             
ACTORS/HELLO7.FAN                                    10    - -                             
ACTORS/HELLO8.FAN                                    10    - -                             
ACTORS/HELLO9.FAN                                    10    - -                             
ACTORS/HERB1.FAN                                     22    - -                             
ACTORS/HERB2.FAN                                     22    - -                             
ACTORS/HERB3.FAN                                     22    - -                             
ACTORS/HERB4.FAN                                     20    - -                             
ACTORS/HERCULE.FAN                                    9    - -                             
ACTORS/HERCULE2.FAN                                   9    - -                             
ACTORS/HERCULE3.FAN                                   9    - -                             
ACTORS/HERCULE4.FAN                                   9    - -                             
ACTORS/HERGIRL.FAN                                   20    - -                             
ACTORS/HERMINED.FAN                                  23    - herminedinn                   
ACTORS/HERMNET.FAN                                   23    - hermnet                       
ACTORS/HORSE.FAN                                      9    - -                             
ACTORS/HORSE1.FAN                                    13    - -                             
ACTORS/HORSE2.FAN                                     9    - -                             
ACTORS/HORSE3.FAN                                    10    - -                             
ACTORS/HOTEL.FAN                                      9    - -                             
ACTORS/INARMOR.FAN                                   16    - -                             
ACTORS/INVI2.FAN                                     16    - -                             
ACTORS/INVISIBL.FAN                                  16    - -                             
ACTORS/JEST.FAN                                      15    - -                             
ACTORS/JESTER.FAN                                    25    - jester                        
ACTORS/JESTER1.FAN                                   25    - jester1                       
ACTORS/KADOR.FAN                                     10    - -                             
ACTORS/KEY.FAN                                       20    - -                             
ACTORS/KING.FAN                                      13    - -                             
ACTORS/KIRSTIN.FAN                                   26    0 kirstin                       
ACTORS/KNIFE.FAN                                     22    - -                             
ACTORS/LADDER.FAN                                    19    - -                             
ACTORS/LADY_OF_.FAN                                  25    - lady_of_the_lake              
ACTORS/LAD_MINO.FAN                                  24    - lad_mino                      
ACTORS/LAD_PIGY.FAN                                  10    - -                             
ACTORS/LAMPY1.FAN                                    10    - -                             
ACTORS/LAMPY2.FAN                                    10    - -                             
ACTORS/LAMPY3.FAN                                    10    - -                             
ACTORS/LIDDLEBO.FAN                                  13    - -                             
ACTORS/LIDDLEGI.FAN                                  25    - liddlegirl                    
ACTORS/LIGHT1.FAN                                     9    - -                             
ACTORS/LIGHT2.FAN                                     9    - -                             
ACTORS/LIGHT3.FAN                                     9    - -                             
ACTORS/LIGHT4.FAN                                     9    - -                             
ACTORS/LQDDER2.FAN                                    9    - -                             
ACTORS/L_A.FAN                                       10    - -                             
ACTORS/MANDRAK2.FAN                                  14    - -                             
ACTORS/MANDRAK3.FAN                                  14    - -                             
ACTORS/MANDRAKA.FAN                                  22    - -                             
ACTORS/MEANOTOR.FAN                                  25    - meanotor                      
ACTORS/MECANISM.FAN                                  20    - -                             
ACTORS/MIN2.FAN                                      20    - -                             
ACTORS/MINO.FAN                                      24    - mino                          
ACTORS/MINOTOR.FAN                                   25    - minotor                       
ACTORS/MONK.FAN                                      25    - monk                          
ACTORS/MONK1.FAN                                     25    - monk1                         
ACTORS/MONK2.FAN                                     25    - monk2                         
ACTORS/MONK222.FAN                                   14    - -                             
ACTORS/MONK3.FAN                                     25    - monk3                         
ACTORS/MONK4.FAN                                     25    - monk4                         
ACTORS/MONSTER.FAN                                   25    - monster                       
ACTORS/MYGIRL.FAN                                    20    - -                             
ACTORS/NETFROG.FAN                                   20    - -                             
ACTORS/NETTE.FAN                                     27    0 nette                         
ACTORS/NETTE1.FAN                                    20    - -                             
ACTORS/NETTE2.FAN                                    20    - -                             
ACTORS/NETTE_NI.FAN                                  20    - -                             
ACTORS/NEWDINN.FAN                                   23    - newdinn                       
ACTORS/NEW_DEV.FAN                                   14    - -                             
ACTORS/NICE1.FAN                                     10    - -                             
ACTORS/NICE2.FAN                                     10    - -                             
ACTORS/NICE3.FAN                                     10    - -                             
ACTORS/NICE4.FAN                                     10    - -                             
ACTORS/NICE5.FAN                                     10    - -                             
ACTORS/NICE6.FAN                                     10    - -                             
ACTORS/NICE7.FAN                                     10    - -                             
ACTORS/NICE8.FAN                                     10    - -                             
ACTORS/NIL.FAN                                       22    - -                             
ACTORS/NIL1.FAN                                      22    - -                             
ACTORS/OGERDIN2.FAN                                  25    - ogerdin2                      
ACTORS/OGREDIN1.FAN                                  25    - Ogredin1                      
ACTORS/OGREDINN.FAN                                  13    - -                             
ACTORS/OLDMAN.FAN                                     8    - -                             
ACTORS/OLD_KNIG.FAN                                  25    - old_knight                    
